Region no,Salesman no,Product code,Units Sold
1,3,B,2
3,4,A,6
3,5,B,17
3,6,F,8
3,1,C,25
2,3,C,12
4,4,A,19
1,6,G,6
3,4,B,29
2,6,G,20
4,4,A,3
3,3,G,17
3,2,B,4
4,3,H,11
4,5,B,7
3,2,D,14
2,2,C,30
4,5,C,2
2,4,A,4
4,6,D,23
1,5,H,35
4,2,A,18
4,1,B,2
4,6,H,6
2,6,E,7
2,3,G,19
1,3,E,8
2,2,G,33
3,6,H,1
2,2,G,18
4,1,H,20
3,3,E,4
3,5,G,9
1,2,H,1
2,2,B,8
2,4,H,8
1,1,H,8
3,4,E,5
3,2,C,3
4,1,B,9
4,5,C,5
4,5,C,11
2,4,D,2
1,1,A,5
3,6,F,8
3,5,D,13
3,4,D,17
4,2,F,9
3,4,B,3
4,5,E,18
3,3,E,19
2,5,E,5
2,1,C,1
4,4,D,8
2,1,G,10
3,1,A,3
1,2,F,12
2,3,A,2
3,5,B,12
2,6,D,2
4,5,E,15
2,3,E,12
1,1,H,3
3,6,F,11
4,5,A,19
3,5,H,19
1,1,F,20
2,6,G,2
3,4,A,7
1,2,F,29
3,4,D,1
2,2,G,4
4,6,C,6
1,3,G,10
4,1,A,4
1,6,G,5
3,1,B,10
2,1,C,7
3,2,C,4
2,4,D,2
4,4,D,10
3,1,C,1
1,2,A,18
3,2,G,11
1,6,C,16
1,4,D,17
2,6,F,1
1,5,H,2
2,4,H,4
3,6,C,11
1,6,C,8
1,2,D,22
2,5,H,12
4,6,C,19
1,3,D,7
2,3,D,3
4,3,H,32
2,3,E,13
1,6,F,6
2,6,A,6
2,5,F,6
2,1,A,22
1,5,E,10
4,1,A,8
1,2,C,18
4,5,C,12
4,5,B,31
3,4,E,3
4,4,C,16
1,3,A,18
3,3,G,4
2,6,E,4
4,5,B,3
3,5,A,3
3,4,A,6
2,5,F,5
4,5,F,3
2,3,B,3
3,5,E,6
1,6,A,8
4,2,F,9
3,2,H,19
4,5,H,20
1,3,F,6
2,1,H,3
1,6,B,17
3,1,C,4
2,5,B,7
4,2,B,7
4,3,C,10
1,3,D,2
3,3,E,7
3,4,C,12
4,3,F,17
3,3,A,5
3,4,D,6
3,6,A,4
2,5,H,9
2,6,C,21
4,2,F,8
4,5,F,8
4,5,D,4
1,4,H,8
3,2,F,5
1,2,H,8
1,6,H,32
4,4,A,1
3,2,C,4
4,2,A,18
4,5,H,15
4,4,F,6
1,4,A,8
4,3,A,1
2,6,D,28
4,4,E,33
3,3,B,7
1,3,E,24
2,1,E,7
1,6,A,18
1,3,F,10
3,3,B,7
2,5,H,33
3,2,B,12
1,5,B,22
1,4,D,28
2,1,E,13
1,1,E,18
2,4,D,4
2,4,C,6
1,4,G,8
2,6,B,10
3,6,C,32
4,6,H,2
2,3,G,12
1,3,F,9
4,5,B,17
1,3,A,4
1,2,A,15
4,4,F,9
3,2,D,7
2,6,H,2
4,1,A,2
2,4,D,9
1,5,F,33
3,4,H,8
3,4,E,13
2,3,E,2
2,4,D,9
1,6,E,2
2,6,D,8
2,1,C,6
4,4,F,7
4,3,F,8
3,3,E,16
3,3,H,15
1,1,F,6
1,3,C,9
1,6,E,2
2,2,F,17
2,2,C,12
1,4,C,34
2,3,E,23
4,4,E,1
4,5,F,4
2,5,H,8
4,2,D,7
1,1,E,19
2,2,C,35
1,6,B,7
3,1,D,1
1,1,B,17
4,1,A,4
2,1,A,9
1,1,B,19
1,6,G,19
2,1,D,1
2,2,G,5
1,1,F,2
1,2,B,5
1,3,C,18
4,6,G,3
3,3,D,30
1,2,F,17
3,6,D,3
2,3,A,9
2,6,E,27
3,1,G,9
4,6,C,25
2,6,B,2
3,2,C,10
3,3,C,16
4,6,C,9
3,3,A,10
2,1,B,5
2,1,G,8
3,1,A,10
2,3,F,4
